transaction_id,date,customer_id,gender,age,product_category,quantity,price_per_unit,total_amount
0,2023-11-24,CUST001,Male,347,Beauty,666,52,63
1,2023-02-27,CUST002,Female,173,Clothing,333,1000,493
2,2023-01-13,CUST003,Male,695,Electronics,0,10,2
3,2023-05-21,CUST004,Male,413,Clothing,0,1000,240
4,2023-05-06,CUST005,Male,260,Beauty,333,52,37
5,2023-04-25,CUST006,Female,586,Beauty,0,10,2
6,2023-03-13,CUST007,Male,608,Clothing,333,0,12
7,2023-02-22,CUST008,Male,260,Electronics,1000,0,37
8,2023-12-13,CUST009,Male,978,Electronics,333,578,291
9,2023-10-07,CUST010,Female,739,Clothing,1000,52,88
10,2023-02-14,CUST011,Male,108,Clothing,333,52,37
11,2023-10-30,CUST012,Male,369,Beauty,666,0,25
12,2023-08-05,CUST013,Male,86,Electronics,666,1000,746
13,2023-01-17,CUST014,Male,1000,Clothing,1000,10,48
14,2023-01-16,CUST015,Female,521,Electronics,1000,1000,1000
15,2023-02-17,CUST016,Male,21,Clothing,666,1000,746
16,2023-04-22,CUST017,Female,195,Clothing,1000,0,37
17,2023-04-30,CUST018,Female,630,Electronics,333,0,12
18,2023-09-16,CUST019,Female,956,Clothing,333,0,12
19,2023-11-05,CUST020,Male,86,Clothing,666,578,443
20,2023-01-14,CUST021,Female,695,Beauty,0,1000,240
21,2023-10-15,CUST022,Male,0,Clothing,333,52,37
22,2023-04-12,CUST023,Female,369,Clothing,1000,10,48
23,2023-11-29,CUST024,Female,673,Clothing,0,578,139
24,2023-12-26,CUST025,Female,1000,Beauty,0,52,12
25,2023-10-07,CUST026,Female,217,Electronics,333,1000,493
26,2023-08-03,CUST027,Female,434,Beauty,333,0,12
27,2023-04-23,CUST028,Female,543,Beauty,0,1000,240
28,2023-08-18,CUST029,Female,521,Electronics,0,10,2
29,2023-10-29,CUST030,Female,456,Beauty,666,578,443
30,2023-05-23,CUST031,Male,565,Electronics,1000,578,594
31,2023-01-04,CUST032,Male,260,Beauty,666,10,32
32,2023-03-23,CUST033,Female,695,Electronics,333,52,37
33,2023-12-24,CUST034,Female,717,Clothing,666,52,63
34,2023-08-05,CUST035,Female,869,Beauty,666,578,443
35,2023-06-24,CUST036,Male,739,Beauty,666,578,443
36,2023-05-23,CUST037,Female,0,Beauty,666,0,25
37,2023-03-21,CUST038,Male,434,Beauty,1000,52,88
38,2023-04-21,CUST039,Male,108,Clothing,1000,10,48
39,2023-06-22,CUST040,Male,586,Beauty,0,52,12
40,2023-02-22,CUST041,Male,347,Clothing,333,0,12
41,2023-02-17,CUST042,Male,86,Clothing,666,578,443
42,2023-07-14,CUST043,Female,652,Clothing,0,578,139
43,2023-02-19,CUST044,Female,86,Clothing,0,0,0
44,2023-07-03,CUST045,Female,804,Electronics,0,10,2
45,2023-06-26,CUST046,Female,43,Electronics,1000,578,594
46,2023-11-06,CUST047,Female,478,Beauty,666,1000,746
47,2023-05-16,CUST048,Male,782,Electronics,666,578,443
48,2023-01-23,CUST049,Female,782,Electronics,333,1000,493
49,2023-08-24,CUST050,Female,195,Beauty,666,0,25
50,2023-10-02,CUST051,Male,195,Beauty,666,0,25
51,2023-03-05,CUST052,Female,391,Beauty,0,578,139
52,2023-07-13,CUST053,Male,347,Electronics,333,52,37
53,2023-02-10,CUST054,Female,434,Electronics,666,1000,746
54,2023-10-10,CUST055,Male,282,Beauty,1000,10,48
55,2023-05-31,CUST056,Female,173,Clothing,666,578,443
56,2023-11-18,CUST057,Female,978,Beauty,0,10,2
57,2023-11-13,CUST058,Male,0,Clothing,1000,578,594
58,2023-07-05,CUST059,Male,956,Clothing,0,52,12
59,2023-10-23,CUST060,Male,260,Beauty,666,52,63
60,2023-04-09,CUST061,Male,65,Beauty,1000,52,88
61,2023-12-27,CUST062,Male,0,Beauty,333,52,37
62,2023-02-05,CUST063,Male,847,Electronics,333,0,12
63,2023-01-24,CUST064,Male,673,Clothing,1000,0,37
64,2023-12-05,CUST065,Male,717,Electronics,1000,1000,1000
65,2023-04-27,CUST066,Female,586,Electronics,0,10,2
66,2023-05-29,CUST067,Female,652,Beauty,1000,578,594
67,2023-02-10,CUST068,Male,152,Electronics,0,578,139
68,2023-04-30,CUST069,Female,826,Beauty,666,0,25
69,2023-02-21,CUST070,Female,543,Clothing,0,578,139
70,2023-07-14,CUST071,Female,717,Beauty,1000,0,37
71,2023-05-23,CUST072,Female,43,Electronics,1000,1000,1000
72,2023-08-21,CUST073,Male,239,Electronics,666,10,32
73,2023-11-22,CUST074,Female,0,Beauty,1000,1000,1000
74,2023-07-06,CUST075,Male,934,Beauty,1000,52,88
75,2023-03-25,CUST076,Female,86,Electronics,333,52,37
76,2023-07-09,CUST077,Female,630,Clothing,333,52,37
77,2023-07-01,CUST078,Female,630,Clothing,666,1000,746
78,2023-04-18,CUST079,Male,347,Beauty,0,578,139
79,2023-12-10,CUST080,Female,1000,Clothing,333,10,17
80,2023-05-17,CUST081,Male,478,Electronics,0,52,12
81,2023-12-26,CUST082,Female,304,Beauty,1000,52,88
82,2023-12-16,CUST083,Male,782,Electronics,333,52,37
